country	forest
	43234245
Russia	8149300
Canada	4916438
Brazil	4776980
United States	3100950
China	2083210
Australia	1250000
Democratic Republic of the Congo	1172704
Argentina	945336
Indonesia	884950
India	802088
Mexico	710000
Peru	687420
Sudan	675460
Mozambique	620000
Colombia	607280
Angola	591040
Bolivia	587400
Venezuela	471378
Myanmar	430560
Zambia	376309
Tanzania	352570
Sudan	327909
Papua New Guinea	294370
Sweden	280730
Zimbabwe	259267
Japan	253203
France	246640
Finland	233320
Central African Republic	227550
Gabon	227517
Republic of the Congo	224710
Turkey	216781
Cameroon	212450
Malaysia	195200
Paraguay	184750
Spain	184180
Laos	170000
Chile	158781
Guyana	151040
South Sudan	148196
Suriname	147760
Thailand	147620
Madagascar	128380
Mali	125720
Vietnam	123000
Norway	121120
Botswana	119430
Chad	119210
Ecuador	115510
Germany	114190
Niger	112000
Morocco	111325
Nigeria	110890
Iran	110750
Guatemala	108894
Italy	106736
Ukraine	105000
Mongolia	102520
Cambodia	93350
Poland	90000
South Africa	89170
Senegal	86730
New Zealand	85424
Belarus	80334
Namibia	76610
North Korea	76240
Philippines	71620
Somalia	71310
Romania	69610
Burkina Faso	67940
Honduras	67254
Guinea	67240
South Korea	63346
Benin	61860
Kazakhstan	54498
Nicaragua	51890
Uganda	50000
Panama	42940
Pakistan	42240
Algeria	42000
Turkmenistan	41270
Austria	39600
Ethiopia	39313
Latvia	38755
Greece	37520
Nepal	36360
Bulgaria	36250
Malawi	33176
Portugal	31820
Liberia	31540
Ivory Coast	30000
United Kingdom	28650
Georgia	28577
Sierra Leone	27540
Serbia	27200
Cuba	27130
Saudi Arabia	27000
Czech Republic	26000
Bosnia and Herzegovina	25599
Croatia	24901
Bhutan	24764
Ghana	24600
Solomon Islands	23117
Estonia	23066
Taiwan	21588
Lithuania	21223
Hungary	20990
Guinea-Bissau	20720
Costa Rica	20440
Slovakia	20006
Uzbekistan	19690
Sri Lanka	19330
Belize	16530
Equatorial Guinea	16320
Eritrea	15540
Dominican Republic	13384
Kenya	13200
Oman	13050
Slovenia	12574
Switzerland	12540
Azerbaijan	11400
North Macedonia	10285
Fiji	10000
Bangladesh	8710
Kyrgyzstan	8690
Haiti	8300
Iraq	8220
Togo	8000
Timor-Leste	7980
Albania	7716
Ireland	7540
Uruguay	7000
Belgium	6834
Montenegro	6252
Denmark	6120
Bahamas	5150
Gambia	4857
Syria	4610
Yemen	4490
Vanuatu	4470
Tajikistan	4100
Netherlands	3650
Jamaica	3308
Moldova	3290
Rwanda	3161
United Arab Emirates	3120
El Salvador	2980
Armenia	2974
Brunei	2780
Mauritania	2670
Tunisia	2601
Trinidad and Tobago	2260
Libya	2170
Iceland	1930
Cyprus	1740
Afghanistan	1631
Israel	1600
Lebanon	1383
Burundi	1270
Samoa	1050
Jordan	893
Luxembourg	870
Cape Verde	840
Egypt	670
Micronesia	630
Mauritius	612
Dominica	488
Seychelles	407
Palau	400
São Tomé and Príncipe	270
Eswatini (Swaziland)	174
Saint Lucia	170
Andorra	160
Saint Vincent and the Grenadines	127
Antigua and Barbuda	90
Palestine	90
Lesotho	80
Liechtenstein	70
Djibouti	60
Kuwait	60
Comoros	50
Saint Kitts and Nevis	50
Grenada	40
Tonga	40
Tuvalu	23
Barbados	20
Kiribati	20
Singapore	20
Maldives	10
Qatar	9
Bahrain	5
Malta	3
San Marino	1
